,Node1,Node2,Node3,Node4,Forest_1,Forest_2,Forest_3,Forest_4,Forest_5,Forest_6,Forest_7,Forest_8,Forest_9,Forest_10,Sum_Forest_Score,Median_Forest_Score
Interaction_44,chr2.1_41048095,chr5.1_1429434,chr5.1_54813818,chr7.1_11234756,2,0,0,1,0,0,1,0,1,1,6,0.5
Interaction_321,chr1.1_18947323,chr2.1_41048095,,,0,0,3,1,0,0,0,0,1,1,6,0
Interaction_33,chr1.1_18947323,chr2.1_41048095,chr5.1_1429434,,0,0,3,1,0,0,0,0,1,1,6,0
Interaction_35,chr5.1_1429434,chr6.1_6843822,,,1,0,1,0,1,0,0,0,1,3,7,0.5
Interaction_41,chr5.1_54813818,chr7.1_11234756,,,1,1,0,1,0,0,1,1,1,1,7,1
Interaction_56,chr2.1_41048095,chr2.1_41805885,,,1,0,0,2,1,0,2,0,0,1,7,0.5
Interaction_57,chr2.1_41805885,chr5.1_1429434,,,1,0,0,2,1,0,2,0,0,1,7,0.5
Interaction_58,chr2.1_41048095,chr2.1_41805885,chr5.1_1429434,,1,0,0,2,1,0,2,0,0,1,7,0.5
Interaction_26,chr4.1_20948923,chr7.1_11234756,,,2,1,0,0,0,0,2,0,0,2,7,0
Interaction_30,chr3.1_17212602,chr5.1_1429434,,,2,1,1,0,0,0,1,0,1,1,7,1
Interaction_326,chr3.1_37109816,chr5.1_1429434,,,0,1,1,0,1,1,0,1,1,1,7,1
Interaction_53,chr3.1_37109816,chr6.1_27950240,,,1,0,2,0,1,1,1,2,1,0,9,1
Interaction_21,chr2.1_41048095,chr5.1_54813818,,,2,0,0,1,1,0,1,1,2,1,9,1
Interaction_23,chr2.1_41048095,chr5.1_1429434,chr5.1_54813818,,2,0,0,1,1,0,1,1,2,1,9,1
Interaction_25,chr4.1_20948923,chr6.1_27950240,,,2,2,3,0,0,0,3,0,0,1,11,0.5
Interaction_45,chr4.1_20948923,chr5.1_1429434,,,1,1,0,0,2,0,3,0,0,5,12,0.5
Interaction_22,chr5.1_1429434,chr5.1_54813818,,,2,1,0,2,1,0,2,2,2,1,13,1.5
Interaction_40,chr2.1_41048095,chr5.1_1429434,chr6.1_27950240,chr6.1_6843822,9,0,0,0,5,0,0,0,0,0,14,0
Interaction_11,chr2.1_41048095,chr5.1_1429434,chr7.1_11234756,,4,3,0,3,2,0,4,0,1,3,20,2.5
Interaction_10,chr2.1_41048095,chr7.1_11234756,,,4,3,1,3,2,0,4,0,1,3,21,2.5
Interaction_19,chr1.1_18947323,chr5.1_1429434,chr6.1_27950240,,2,0,2,2,1,4,2,2,5,3,23,2
Interaction_17,chr1.1_18947323,chr6.1_27950240,,,2,1,3,2,1,4,2,3,5,3,26,2.5
Interaction_18,chr1.1_18947323,chr5.1_1429434,,,2,0,4,3,2,4,2,2,5,5,29,2.5
Interaction_119,chr5.1_1429434,chr6.1_27950240,chr7.1_11234756,,0,4,3,1,3,3,6,2,3,9,34,3
Interaction_27,chr6.1_27950240,chr7.1_11234756,,,1,6,4,1,3,3,6,2,4,9,39,3.5
Interaction_9,chr5.1_1429434,chr7.1_11234756,,,6,7,4,4,5,3,10,2,4,13,58,4.5
Interaction_5,chr2.1_41048095,chr6.1_27950240,,,9,5,8,12,6,11,10,6,11,9,87,9
Interaction_7,chr2.1_41048095,chr5.1_1429434,chr6.1_27950240,,9,5,8,12,6,11,10,6,11,9,87,9
Interaction_3,chr2.1_41048095,chr5.1_1429434,,,16,8,10,17,11,12,16,7,13,18,128,12.5
Interaction_6,chr5.1_1429434,chr6.1_27950240,,,11,11,13,16,11,19,20,13,19,22,155,14.5
